192.168.237.167-20.189.173.15-443-13348-6,192.168.237.167,13348,20.189.173.15,443,6,OTH,0.0,0,9021,128,128,0,0,TCP,0,0,0,17,64512,64512,1269,6812,0,530,0,0,0.0,0.0,2024-09-03T12:58:17.245506,2024-09-03T12:58:17.245506,0.0,0.0,0.24071,0.040936,0.0,False,0,0,False,0,5,6,17,510,339,17,6,
192.168.237.167-23.50.254.98-80-13349-6,192.168.237.167,13349,23.50.254.98,80,6,OTH,0.0,0,4022,55,55,0,0,TCP,0,0,0,17,0,0,656,0,0,236,0,0,0.0,0.0,2024-09-03T12:58:16.557696,2024-09-03T12:58:16.557696,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,12,15,470,31,17,31,15,
192.168.237.167-23.50.254.98-80-13350-6,192.168.237.167,13350,23.50.254.98,80,6,OTH,0.0,0,3152,55,55,0,0,TCP,0,0,0,13,0,0,658,0,0,242,0,0,0.0,0.0,2024-09-03T12:58:16.781137,2024-09-03T12:58:16.781137,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,17,21,486,44,13,44,21,
192.168.237.167-23.50.254.98-80-13351-6,192.168.237.167,13351,23.50.254.98,80,6,OTH,0.0,0,4610,55,55,0,0,TCP,0,0,0,17,0,0,656,0,0,271,0,0,0.0,0.0,2024-09-03T12:58:17.087242,2024-09-03T12:58:17.087242,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,24,28,506,60,17,60,28,
192.168.237.167-192.168.237.97-53-53504-17,192.168.237.167,53504,192.168.237.97,53,17,,0.0,0,385,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,192,0,0,0.0,0.0,2024-09-03T12:58:25.115275,2024-09-03T12:58:25.115275,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,39,40,527,79,2,79,40,
192.168.237.167-20.247.184.142-443-13352-6,192.168.237.167,13352,20.247.184.142,443,6,OTH,0.0,0,10469,128,128,1,1,TCP,0,0,0,30,64512,64512,2687,6130,0,348,0,0,0.0,0.0,2024-09-03T12:58:25.794562,2024-09-03T12:58:25.794562,0.0,0.0,0.082606,4.4e-05,0.0,False,0,0,False,0,10,8,30,560,387,30,8,
192.168.237.167-192.168.237.97-53-53505-17,192.168.237.167,53505,192.168.237.97,53,17,,0.0,0,223,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,111,0,0,0.0,0.0,2024-09-03T12:58:33.073247,2024-09-03T12:58:33.073247,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,40,41,575,81,2,81,41,
192.168.237.167-192.168.237.97-53-53506-17,192.168.237.167,53506,192.168.237.97,53,17,,0.0,0,330,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,165,0,0,0.0,0.0,2024-09-03T12:58:33.206210,2024-09-03T12:58:33.206210,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,41,42,578,83,2,83,42,
192.168.237.167-20.197.71.89-443-13353-6,192.168.237.167,13353,20.197.71.89,443,6,OTH,0.0,0,8503,128,128,0,0,TCP,0,0,0,26,65280,65280,2283,4794,0,327,0,0,0.0,0.0,2024-09-03T12:58:33.820421,2024-09-03T12:58:33.820421,0.0,0.0,0.078427,0.040287,0.0,False,0,0,False,0,8,6,26,629,450,26,6,
104.46.162.227-192.168.237.167-443-13354-6,192.168.237.167,13354,104.46.162.227,443,6,OTH,0.0,0,7924,128,128,0,0,TCP,0,0,0,27,65280,65280,1766,4680,0,293,0,0,0.0,0.0,2024-09-03T12:58:34.898574,2024-09-03T12:58:34.898574,0.0,0.0,0.153681,4.2e-05,0.0,False,0,0,False,0,9,7,27,686,488,27,7,
192.168.237.167-192.168.237.97-53-53507-17,192.168.237.167,53507,192.168.237.97,53,17,,0.0,0,246,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,123,0,0,0.0,0.0,2024-09-03T12:58:33.414882,2024-09-03T12:58:33.414882,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,42,43,595,85,2,85,43,
192.168.237.167-23.38.49.75-443-13355-6,192.168.237.167,13355,23.38.49.75,443,6,OTH,0.0,0,7883,128,128,1,1,TCP,0,0,0,17,65792,65792,459,6472,0,463,0,0,0.0,0.0,2024-09-03T12:58:33.941598,2024-09-03T12:58:33.941598,0.0,0.0,0.095535,8.7e-05,0.0,False,0,0,False,0,5,5,17,640,461,17,5,
192.168.237.167-192.168.237.97-53-53508-17,192.168.237.167,53508,192.168.237.97,53,17,,0.0,0,297,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,148,0,0,0.0,0.0,2024-09-03T12:58:34.321792,2024-09-03T12:58:34.321792,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,43,44,646,87,2,87,44,
192.168.237.167-23.38.50.202-80-13356-6,192.168.237.167,13356,23.38.50.202,80,6,OTH,0.0,0,8585,128,128,1,1,TCP,0,0,0,15,65792,65792,214,7503,0,572,0,0,0.0,0.0,2024-09-03T12:58:34.614777,2024-09-03T12:58:34.614777,0.0,0.0,0.093499,0.005376,0.0,False,0,0,False,0,6,8,15,664,75,15,8,
192.168.237.167-192.168.237.97-53-53509-17,192.168.237.167,53509,192.168.237.97,53,17,,0.0,0,217,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,108,0,0,0.0,0.0,2024-09-03T12:58:34.564031,2024-09-03T12:58:34.564031,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,44,45,652,89,2,89,45,
192.168.237.167-204.79.197.203-443-13357-6,192.168.237.167,13357,204.79.197.203,443,6,OTH,0.0,0,12010,128,128,0,0,TCP,0,0,0,22,65792,65792,829,9971,0,545,0,0,0.0,0.0,2024-09-03T12:58:34.997059,2024-09-03T12:58:34.997059,0.0,0.0,0.067774,9.1e-05,0.0,False,0,0,False,0,6,10,22,692,493,22,10,
192.168.237.167-23.50.254.98-80-13358-6,192.168.237.167,13358,23.50.254.98,80,6,OTH,0.0,0,3452,55,55,0,0,TCP,0,0,0,15,0,0,658,0,0,230,0,0,0.0,0.0,2024-09-03T12:58:35.260701,2024-09-03T12:58:35.260701,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,30,36,718,76,15,91,36,
192.168.237.167-20.247.184.142-443-13359-6,192.168.237.167,13359,20.247.184.142,443,6,OTH,0.0,0,10469,128,128,1,1,TCP,0,0,0,30,65792,65792,2687,6130,0,348,0,0,0.0,0.0,2024-09-03T12:58:35.745476,2024-09-03T12:58:35.745476,0.0,0.0,0.096834,1.9e-05,0.0,False,0,0,False,0,20,16,60,765,522,30,16,
192.168.237.167-23.50.254.98-80-13360-6,192.168.237.167,13360,23.50.254.98,80,6,OTH,0.0,0,3638,55,55,0,0,TCP,0,0,0,17,0,0,656,0,0,214,0,0,0.0,0.0,2024-09-03T12:58:35.604168,2024-09-03T12:58:35.604168,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,37,44,749,93,17,108,44,
192.168.237.167-23.50.254.98-80-13361-6,192.168.237.167,13361,23.50.254.98,80,6,OTH,0.0,0,3510,55,55,0,0,TCP,0,0,0,15,0,0,660,0,0,234,0,0,0.0,0.0,2024-09-03T12:58:35.864522,2024-09-03T12:58:35.864522,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,43,51,768,108,15,123,51,
192.168.237.167-23.50.254.98-80-13362-6,192.168.237.167,13362,23.50.254.98,80,6,OTH,0.0,0,3642,55,55,0,0,TCP,0,0,0,17,0,0,660,0,0,214,0,0,0.0,0.0,2024-09-03T12:58:36.210888,2024-09-03T12:58:36.210888,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,50,58,784,124,17,139,58,
192.168.237.167-192.168.237.97-53-53510-17,192.168.237.167,53510,192.168.237.97,53,17,,0.0,0,303,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,151,0,0,0.0,0.0,2024-09-03T12:58:38.624415,2024-09-03T12:58:38.624415,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,45,48,796,93,2,93,48,
192.168.237.167-192.168.237.97-53-53511-17,192.168.237.167,53511,192.168.237.97,53,17,,0.0,0,294,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,147,0,0,0.0,0.0,2024-09-03T12:58:38.629395,2024-09-03T12:58:38.629395,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,46,48,797,94,2,94,48,
192.168.237.167-192.168.237.97-53-53512-17,192.168.237.167,53512,192.168.237.97,53,17,,0.0,0,297,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,148,0,0,0.0,0.0,2024-09-03T12:58:38.629395,2024-09-03T12:58:38.629395,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,47,48,798,95,2,95,48,
192.168.237.167-23.209.46.139-443-13363-6,192.168.237.167,13363,23.209.46.139,443,6,OTH,0.0,0,31728,128,128,0,0,TCP,0,0,0,110,65280,65280,16206,9536,0,288,0,0,0.0,0.0,2024-09-03T12:58:45.595472,2024-09-03T12:58:45.595472,0.0,0.0,0.068384,6.1e-05,0.0,False,0,0,False,0,31,31,110,1006,733,110,31,
192.168.237.167-192.168.237.97-53-53513-17,192.168.237.167,53513,192.168.237.97,53,17,,0.0,0,316,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,158,0,0,0.0,0.0,2024-09-03T12:58:42.182309,2024-09-03T12:58:42.182309,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,48,49,887,97,2,97,49,
192.168.237.167-20.249.177.218-443-13364-6,192.168.237.167,13364,20.249.177.218,443,6,OTH,0.0,0,8674,128,128,0,0,TCP,0,0,0,30,64768,64768,1143,5891,0,289,0,0,0.0,0.0,2024-09-03T12:58:44.149351,2024-09-03T12:58:44.149351,0.0,0.0,0.157957,4.1e-05,0.0,False,0,0,False,0,8,10,30,939,666,30,10,
192.168.237.167-192.168.237.255-138-138-17,192.168.237.167,138,192.168.237.255,138,17,,0.0,0,243,128,128,0,0,BROWSER,0,0,0,1,0,0,0,0,0,243,0,0,0.0,0.0,2024-09-03T12:58:42.226986,2024-09-03T12:58:42.226986,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,1,0,1,889,1,1,0,
192.168.237.167-204.79.197.203-443-13365-6,192.168.237.167,13365,204.79.197.203,443,6,OTH,0.0,0,17094,128,128,0,0,TCP,0,0,0,36,64768,64768,1966,13162,0,474,0,0,0.0,0.0,2024-09-03T12:58:45.722271,2024-09-03T12:58:45.722271,0.0,0.0,0.103868,2.1e-05,0.0,False,0,0,False,0,16,23,58,1016,743,36,23,
192.168.237.167-192.168.237.97-53-53514-17,192.168.237.167,53514,192.168.237.97,53,17,,0.0,0,297,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,148,0,0,0.0,0.0,2024-09-03T12:58:44.011134,2024-09-03T12:58:44.011134,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,49,50,930,99,2,99,50,
192.168.237.167-4.241.22.149-443-13366-6,192.168.237.167,13366,4.241.22.149,443,6,OTH,0.0,0,10542,128,128,1,1,TCP,0,0,0,29,64768,64768,1933,7009,0,363,0,0,0.0,0.0,2024-09-03T12:58:44.756831,2024-09-03T12:58:44.756831,0.0,0.0,0.140198,0.041409,0.0,False,0,0,False,0,8,8,29,978,705,29,8,
192.168.237.167-192.168.237.97-53-53515-17,192.168.237.167,53515,192.168.237.97,53,17,,0.0,0,369,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,184,0,0,0.0,0.0,2024-09-03T12:58:48.118551,2024-09-03T12:58:48.118551,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,50,51,1019,101,2,101,51,
192.168.237.167-23.212.252.75-443-13367-6,192.168.237.167,13367,23.212.252.75,443,6,OTH,0.0,0,8254,128,128,0,0,TCP,0,0,0,18,65280,65280,749,6511,0,458,0,0,0.0,0.0,2024-09-03T12:58:48.755575,2024-09-03T12:58:48.755575,0.0,0.0,0.098166,0.040134,0.0,False,0,0,False,0,6,4,18,1040,765,18,4,
192.168.237.167-192.168.237.97-53-60022-17,192.168.237.167,60022,192.168.237.97,53,17,,0.0,0,166,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,83,0,0,0.0,0.0,2024-09-03T12:57:13.806025,2024-09-03T12:57:13.806025,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,1,3,4,4,2,4,3,
192.168.237.167-192.168.237.97-53-58194-17,192.168.237.167,58194,192.168.237.97,53,17,,0.0,0,154,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,77,0,0,0.0,0.0,2024-09-03T12:57:13.813278,2024-09-03T12:57:13.813278,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,2,3,5,5,2,5,3,
192.168.237.167-192.168.237.97-53-53578-17,192.168.237.167,53578,192.168.237.97,53,17,,0.0,0,235,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,117,0,0,0.0,0.0,2024-09-03T12:57:13.824141,2024-09-03T12:57:13.824141,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,3,3,6,6,2,6,3,
--443-57349-,,57349,,443,,,0.0,0,40558,0,0,0,0,QUIC,0,0,0,66,0,0,0,0,0,614,0,0,0.0,0.0,2024-09-03T12:57:15.244683,2024-09-03T12:57:15.244683,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,66,66,132,132,66,66,66,
192.168.237.167-52.57.79.4-443-13145-6,52.57.79.4,443,192.168.237.167,13145,6,OTH,0.0,0,549,51,51,0,0,TCP,0,0,0,8,464,464,49,57,0,68,0,0,0.0,0.0,2024-09-03T12:58:17.173966,2024-09-03T12:58:17.173966,0.0,0.0,0.0,0.196795,0.0,False,0,0,False,0,3,1,507,8,8,336,1,
162.159.133.234-192.168.237.167-443-13132-6,192.168.237.167,13132,162.159.133.234,443,6,OTH,0.0,0,903,128,128,0,0,TCP,0,0,0,12,256,256,154,103,0,75,0,0,0.0,0.0,2024-09-03T12:58:38.320785,2024-09-03T12:58:38.320785,0.0,0.0,0.0,0.039665,0.0,False,0,0,False,0,3,3,12,792,530,12,3,
162.19.234.38-192.168.237.167-443-13083-6,192.168.237.167,13083,162.19.234.38,443,6,OTH,0.0,0,2074,49,49,0,0,TCP,0,0,0,36,501,501,1,2,0,57,0,0,0.0,0.0,2024-09-03T12:58:48.243750,2024-09-03T12:58:48.243750,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,18,18,1026,36,36,751,18,
192.168.237.167-192.168.237.97-53-62255-17,192.168.237.167,62255,192.168.237.97,53,17,,0.0,0,198,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,99,0,0,0.0,0.0,2024-09-03T12:57:16.896592,2024-09-03T12:57:16.896592,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,4,6,19,10,2,10,6,
192.168.237.167-192.168.237.97-53-56579-17,192.168.237.167,56579,192.168.237.97,53,17,,0.0,0,174,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,87,0,0,0.0,0.0,2024-09-03T12:57:16.896735,2024-09-03T12:57:16.896735,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,5,6,20,11,2,11,6,
192.168.237.167-192.168.237.97-53-56552-17,192.168.237.167,56552,192.168.237.97,53,17,,0.0,0,300,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,150,0,0,0.0,0.0,2024-09-03T12:57:16.897010,2024-09-03T12:57:16.897010,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,6,6,21,12,2,12,6,
--443-13333-,,13333,,443,,OTH,0.0,0,5135,0,0,0,0,TCP,0,0,0,16,66048,66048,2026,1905,0,320,0,0,0.0,0.0,2024-09-03T12:57:18.705136,2024-09-03T12:57:18.705136,0.0,0.0,0.035691,4.4e-05,0.0,False,0,0,False,0,12,12,166,166,83,16,12,
157.240.15.61-192.168.237.167-5222-13110-6,192.168.237.167,13110,157.240.15.61,5222,6,OTH,0.0,0,886,55,55,0,0,TCP,0,0,0,12,352,352,99,141,0,73,0,0,0.0,0.0,2024-09-03T12:57:27.419266,2024-09-03T12:57:27.419266,0.0,0.0,0.0,0.080211,0.0,False,0,0,False,0,6,6,251,12,12,12,6,
192.168.237.167-192.168.237.97-53-55559-17,192.168.237.167,55559,192.168.237.97,53,17,,0.0,0,1927,64,64,0,0,DNS,0,0,0,14,0,0,0,0,0,137,0,0,0.0,0.0,2024-09-03T12:58:01.617056,2024-09-03T12:58:01.617056,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,33,34,347,67,14,67,34,
192.168.237.167-192.168.237.97-53-57941-17,192.168.237.167,57941,192.168.237.97,53,17,,0.0,0,1115,64,64,0,0,DNS,0,0,0,9,0,0,0,0,0,123,0,0,0.0,0.0,2024-09-03T12:57:38.906719,2024-09-03T12:57:38.906719,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,27,28,299,55,9,55,28,
192.168.237.167-23.21.91.115-443-13334-6,192.168.237.167,13334,23.21.91.115,443,6,OTH,0.0,0,9077,128,128,0,0,TCP,0,0,0,22,64512,64512,1049,6819,0,412,0,0,0.0,0.0,2024-09-03T12:58:19.199214,2024-09-03T12:58:19.199214,0.0,0.0,0.270008,1.6e-05,0.0,False,0,0,False,0,5,7,22,518,347,22,7,
192.168.237.167-192.168.237.97-53-49919-17,192.168.237.167,49919,192.168.237.97,53,17,,0.0,0,261,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,130,0,0,0.0,0.0,2024-09-03T12:57:17.854254,2024-09-03T12:57:17.854254,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,9,13,36,22,2,22,13,
192.168.237.167-192.168.237.97-53-60686-17,192.168.237.167,60686,192.168.237.97,53,17,,0.0,0,240,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,120,0,0,0.0,0.0,2024-09-03T12:57:17.855148,2024-09-03T12:57:17.855148,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,10,13,37,23,2,23,13,
192.168.237.167-192.168.237.97-53-58580-17,192.168.237.167,58580,192.168.237.97,53,17,,0.0,0,261,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,130,0,0,0.0,0.0,2024-09-03T12:57:17.868010,2024-09-03T12:57:17.868010,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,13,13,41,26,2,26,13,
192.168.237.167-192.168.237.97-53-52247-17,192.168.237.167,52247,192.168.237.97,53,17,,0.0,0,261,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,130,0,0,0.0,0.0,2024-09-03T12:57:17.867892,2024-09-03T12:57:17.867892,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,11,13,39,24,2,24,13,
192.168.237.167-192.168.237.97-53-55040-17,192.168.237.167,55040,192.168.237.97,53,17,,0.0,0,240,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,120,0,0,0.0,0.0,2024-09-03T12:57:17.867981,2024-09-03T12:57:17.867981,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,12,13,40,25,2,25,13,
13.33.28.95-192.168.237.167-443-13335-6,192.168.237.167,13335,13.33.28.95,443,6,OTH,0.0,0,16449,128,128,0,0,TCP,0,0,0,36,65792,65792,2869,11616,0,456,0,0,0.0,0.0,2024-09-03T12:57:18.542645,2024-09-03T12:57:18.542645,0.0,0.0,0.070693,4.7e-05,0.0,False,0,0,False,0,11,11,36,112,76,36,11,
192.168.237.167-192.168.237.97-53-55077-17,192.168.237.167,55077,192.168.237.97,53,17,,0.0,0,371,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,185,0,0,0.0,0.0,2024-09-03T12:57:18.164373,2024-09-03T12:57:18.164373,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,14,16,72,30,2,30,16,
192.168.237.167-192.168.237.97-53-52389-17,192.168.237.167,52389,192.168.237.97,53,17,,0.0,0,311,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,155,0,0,0.0,0.0,2024-09-03T12:57:18.165013,2024-09-03T12:57:18.165013,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,15,16,73,31,2,31,16,
192.168.237.167-192.168.237.97-53-65379-17,192.168.237.167,65379,192.168.237.97,53,17,,0.0,0,371,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,185,0,0,0.0,0.0,2024-09-03T12:57:18.170900,2024-09-03T12:57:18.170900,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,16,16,74,32,2,32,16,
192.168.237.167-20.194.184.156-443-13336-6,192.168.237.167,13336,20.194.184.156,443,6,OTH,0.0,0,17881,128,128,0,0,TCP,0,0,0,44,64512,64512,6220,9265,0,406,0,0,0.0,0.0,2024-09-03T12:57:28.636353,2024-09-03T12:57:28.636353,0.0,0.0,0.14488,6.7e-05,0.0,False,0,0,False,0,13,13,44,276,213,44,13,
192.168.237.167-192.168.237.97-53-54689-17,192.168.237.167,54689,192.168.237.97,53,17,,0.0,0,283,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,141,0,0,0.0,0.0,2024-09-03T12:57:18.689524,2024-09-03T12:57:18.689524,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,18,19,131,37,2,37,19,
192.168.237.167-192.168.237.97-53-62283-17,192.168.237.167,62283,192.168.237.97,53,17,,0.0,0,259,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,129,0,0,0.0,0.0,2024-09-03T12:57:18.690234,2024-09-03T12:57:18.690234,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,19,19,132,38,2,38,19,
192.168.237.167-192.168.237.97-53-58656-17,192.168.237.167,58656,192.168.237.97,53,17,,0.0,0,286,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,143,0,0,0.0,0.0,2024-09-03T12:57:18.688297,2024-09-03T12:57:18.688297,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,17,19,130,36,2,36,19,
--443-13337-,,13337,,443,,OTH,0.0,0,17672,0,0,0,0,TCP,0,0,0,40,65536,65536,7512,7180,0,441,0,0,0.0,0.0,2024-09-03T12:57:28.758377,2024-09-03T12:57:28.758377,0.0,0.0,0.074455,4.9e-05,0.0,False,0,0,False,0,49,49,276,276,138,40,49,
192.168.237.167-34.227.55.172-443-13338-6,192.168.237.167,13338,34.227.55.172,443,6,OTH,0.0,0,19619,128,128,0,0,TCP,0,0,0,47,65024,65024,9398,7662,0,417,0,0,0.0,0.0,2024-09-03T12:58:28.725467,2024-09-03T12:58:28.725467,0.0,0.0,0.24299,2e-05,0.0,False,0,0,False,0,13,12,47,573,400,47,12,
192.168.237.167-34.237.73.95-443-13174-6,192.168.237.167,13174,34.237.73.95,443,6,OTH,0.0,0,4249,128,128,0,0,TCP,0,0,0,22,257,257,1468,1595,0,193,0,0,0.0,0.0,2024-09-03T12:58:39.399548,2024-09-03T12:58:39.399548,0.0,0.0,0.0,0.040503,0.0,False,0,0,False,0,6,2,22,821,553,22,2,
192.168.237.167-3.224.72.103-443-13339-6,192.168.237.167,13339,3.224.72.103,443,6,OTH,0.0,0,16787,128,128,0,0,TCP,0,0,0,35,65024,65024,8819,6057,0,479,0,0,0.0,0.0,2024-09-03T12:58:27.815756,2024-09-03T12:58:27.815756,0.0,0.0,0.512484,2.4e-05,0.0,False,0,0,False,0,13,8,35,566,393,35,8,
192.168.237.167-23.212.252.120-443-13329-6,192.168.237.167,13329,23.212.252.120,443,6,OTH,0.0,0,294,128,128,0,0,TCP,0,0,0,5,0,0,2,25,0,58,0,0,0.0,0.0,2024-09-03T12:57:21.996179,2024-09-03T12:57:21.996179,0.0,0.0,0.0,7.1e-05,0.0,False,0,0,False,0,3,2,5,187,135,5,2,
192.168.237.167-35.174.127.31-443-13240-6,192.168.237.167,13240,35.174.127.31,443,6,OTH,0.0,0,4237,128,128,0,0,TCP,0,0,0,22,257,257,1460,1591,0,192,0,0,0.0,0.0,2024-09-03T12:58:44.468381,2024-09-03T12:58:44.468381,0.0,0.0,0.0,0.040225,0.0,False,0,0,False,0,6,2,22,961,688,22,2,
--443-13340-,,13340,,443,,OTH,0.0,0,5199,0,0,0,0,TCP,0,0,0,16,66048,66048,2090,1905,0,324,0,0,0.0,0.0,2024-09-03T12:57:28.721289,2024-09-03T12:57:28.721289,0.0,0.0,0.064315,4.6e-05,0.0,False,0,0,False,0,46,46,270,270,135,16,46,
13.33.28.95-192.168.237.167-443-13341-6,192.168.237.167,13341,13.33.28.95,443,6,OTH,0.0,0,3380,128,128,0,0,TCP,0,0,0,16,65280,65280,2052,444,0,211,0,0,0.0,0.0,2024-09-03T12:57:28.566785,2024-09-03T12:57:28.566785,0.0,0.0,0.104763,9.8e-05,0.0,False,0,0,False,0,17,16,52,273,211,16,16,
192.168.237.167-192.168.237.97-53-62670-17,192.168.237.167,62670,192.168.237.97,53,17,,0.0,0,176,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,88,0,0,0.0,0.0,2024-09-03T12:57:25.620841,2024-09-03T12:57:25.620841,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,24,25,216,49,2,49,25,
192.168.237.167-192.168.237.97-53-49349-17,192.168.237.167,49349,192.168.237.97,53,17,,0.0,0,240,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,120,0,0,0.0,0.0,2024-09-03T12:57:25.621021,2024-09-03T12:57:25.621021,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,25,25,217,50,2,50,25,
192.168.237.167-35.153.224.125-4650-13121-6,192.168.237.167,13121,35.153.224.125,4650,6,OTH,0.0,0,623,43,43,0,0,TCP,0,0,0,7,249,249,53,181,0,89,0,0,0.0,0.0,2024-09-03T12:58:14.499727,2024-09-03T12:58:14.499727,0.0,0.0,0.0,0.276089,0.0,False,0,0,False,0,3,1,377,7,7,12,1,
192.168.237.167-3.224.94.60-4650-13106-6,192.168.237.167,13106,3.224.94.60,4650,6,OTH,0.0,0,623,44,44,0,0,TCP,0,0,0,7,249,249,53,181,0,89,0,0,0.0,0.0,2024-09-03T12:58:15.364695,2024-09-03T12:58:15.364695,0.0,0.0,0.0,0.235075,0.0,False,0,0,False,0,3,1,385,7,7,14,1,
192.168.237.167-20.212.88.117-443-13101-6,192.168.237.167,13101,20.212.88.117,443,6,OTH,0.0,0,529,49,49,0,0,TCP,0,0,0,7,251,251,60,68,0,75,0,0,0.0,0.0,2024-09-03T12:58:39.799194,2024-09-03T12:58:39.799194,0.0,0.0,0.0,0.089045,0.0,False,0,0,False,0,3,2,840,7,7,572,2,
--0-0-,,0,,0,,,0.0,0,252,0,0,0,0,ARP,0,0,0,6,0,0,0,0,0,42,0,0,0.0,0.0,2024-09-03T12:58:40.114835,2024-09-03T12:58:40.114835,0.0,0.0,0.0,0.0,0.0,True,0,0,False,0,6,6,1422,1422,12,12,6,
192.168.237.167-239.255.255.250-1900-51415-17,192.168.237.167,51415,239.255.255.250,1900,17,,0.0,0,868,1,1,0,0,SSDP,0,0,0,4,0,0,0,0,0,217,0,0,0.0,0.0,2024-09-03T12:57:58.269562,2024-09-03T12:57:58.269562,0.0,0.0,0.0,0.0,0.0,False,0,1,False,0,7,0,7,340,7,4,0,
192.168.237.167-192.168.237.97-53-53494-17,192.168.237.167,53494,192.168.237.97,53,17,,0.0,0,794,64,64,0,0,DNS,0,0,0,6,0,0,0,0,0,132,0,0,0.0,0.0,2024-09-03T12:58:01.616686,2024-09-03T12:58:01.616686,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,32,34,346,66,6,66,34,
--443-13342-,,13342,,443,,OTH,0.0,0,10282,0,0,0,0,TCP,0,0,0,23,65536,65536,2079,6479,0,447,0,0,0.0,0.0,2024-09-03T12:57:55.899210,2024-09-03T12:57:55.899210,0.0,0.0,0.10778,2e-05,0.0,False,0,0,False,0,62,62,326,326,161,23,62,
